model,test_acc
full_precision,0.9149
ptq_lin_2,0.1062
ptq_lin_3,0.7836
ptq_lin_4,0.8952
ptq_lin+_2,0.1027
ptq_lin+_3,0.7362
ptq_lin+_4,0.8826
ptq_po2_2,0.0952
ptq_po2_3,0.7531
ptq_po2_4,0.8636
ptq_po2+_2,0.0957
ptq_po2+_3,0.7742
ptq_po2+_4,0.875
qat_lin_2,0.9029
qat_lin_3,0.923
qat_lin_4,0.9217
qat_lin+_2,0.8698
qat_lin+_3,0.9211
qat_lin+_4,0.9196
qat_po2_2,0.8862
qat_po2_3,0.9163
qat_po2_4,0.9181
qat_po2+_2,0.8978
qat_po2+_3,0.9175
qat_po2+_4,0.9191
